sku,visibility,is_in_stock
40818507,Not Visible Individually,1
40818508,Not Visible Individually,1
40818510,Not Visible Individually,1
40818511,Not Visible Individually,1
40818407,Not Visible Individually,1
40818408,Not Visible Individually,1
40818409,Not Visible Individually,1
40914706,Not Visible Individually,1
40914707,Not Visible Individually,1
40914708,Not Visible Individually,1
40816702,Not Visible Individually,1
40816703,Not Visible Individually,1
40816707,Not Visible Individually,1
40816712,Not Visible Individually,1
40818201,Not Visible Individually,1
40818202,Not Visible Individually,1
40818203,Not Visible Individually,1
40818204,Not Visible Individually,1
40818205,Not Visible Individually,1
40818207,Not Visible Individually,1
40818208,Not Visible Individually,1
40818209,Not Visible Individually,1
40818210,Not Visible Individually,1
40818002,Not Visible Individually,1
40818003,Not Visible Individually,1
40818005,Not Visible Individually,1
40818007,Not Visible Individually,1
40818009,Not Visible Individually,1
40818011,Not Visible Individually,1
40818012,Not Visible Individually,1
40818101,Not Visible Individually,1
40818102,Not Visible Individually,1
40818103,Not Visible Individually,1
40818104,Not Visible Individually,1
40818105,Not Visible Individually,1
40818106,Not Visible Individually,1
40818107,Not Visible Individually,1
40818108,Not Visible Individually,1
40818109,Not Visible Individually,1
40818111,Not Visible Individually,1
40818112,Not Visible Individually,1
40816901,Not Visible Individually,1
40816902,Not Visible Individually,1
40816903,Not Visible Individually,1
40816904,Not Visible Individually,1
40816905,Not Visible Individually,1
40816906,Not Visible Individually,1
40816907,Not Visible Individually,1
40816908,Not Visible Individually,1
40816911,Not Visible Individually,1
40817001,Not Visible Individually,1
40817002,Not Visible Individually,1
40817003,Not Visible Individually,1
40817004,Not Visible Individually,1
40817005,Not Visible Individually,1
40817007,Not Visible Individually,1
40817008,Not Visible Individually,1
40817009,Not Visible Individually,1
40817010,Not Visible Individually,1
40817011,Not Visible Individually,1
40733508,Not Visible Individually,1
40733509,Not Visible Individually,1
40733510,Not Visible Individually,1
40733511,Not Visible Individually,1
40733512,Not Visible Individually,1
40733513,Not Visible Individually,1
